target,Original(Templates),Interface(Templates),Non-Interface(Templates),Original(MSA),Interface(MSA),Non-Interface(MSA)
7VA2:A_7VA2:B,0.889,0.367,0.861,0.876,0.692,0.846
8QST:A_8QST:B,0.558,0.512,0.008,0.461,0.394,0.485
8E7Q:A_8E7Q:B,0.934,0.886,0.923,0.935,0.765,0.889
8VF6:A_8VF6:B,0.832,0.355,0.808,0.019,0.072,0.013
8IMW:A_8IMW:B,0.71,0.218,0.011,0.682,0.012,0.676
8EQZ:A_8EQZ:B,0.913,0.005,0.895,0.526,0.004,0.475
7KHM:A_7KHM:B,0.057,0.088,0.013,0.008,0.008,0.158
7EJ3:A_7EJ3:B,0.966,0.932,0.952,0.939,0.786,0.91
7Y62:A_7Y62:B,0.795,0.477,0.669,0.608,0.279,0.642
7PR2:A_7PR2:B,0.012,0.062,0.013,0.013,0.112,0.011
7WGR:A_7WGR:B,0.881,0.711,0.869,0.672,0.569,0.647
8IMU:A_8IMU:B,0.973,0.206,0.952,0.733,0.515,0.788
8KE7:A_8KE7:B,0.837,0.214,0.743,0.776,0.389,0.765
8D3E:A_8D3E:B,0.004,0.004,0.003,0.927,0.613,0.886
7XWG:A_7XWG:B,0.093,0.077,0.025,0.019,0.074,0.022
7WGU:A_7WGU:B,0.017,,0.789,0.011,,0.006
7XYV:A_7XYV:B,0.802,0.341,0.791,0.139,0.165,0.479
8HN0:A_8HN0:B,0.013,0.03,0.015,0.83,0.026,0.703
8BGW:A_8BGW:B,0.909,0.56,0.011,0.805,0.692,0.803
7FCZ:A_7FCZ:B,0.006,0.007,0.015,0.569,0.007,0.016
8ZLH:A_8ZLH:B,0.012,0.191,0.013,0.012,0.053,0.023
9BR6:A_9BR6:B,0.951,0.808,0.931,0.838,0.791,0.804
8VRU:A_8VRU:B,0.925,0.311,0.901,0.836,0.667,0.821
8X71:A_8X71:B,0.757,0.243,0.865,0.736,0.01,0.728
7AAN:A_7AAN:B,0.727,0.459,0.678,0.868,0.653,0.833
7YQO:A_7YQO:B,0.934,0.786,0.912,0.864,0.726,0.834
9AXG:A_9AXG:B,0.034,0.304,0.035,0.836,0.592,0.795
9J4X:A_9J4X:B,0.006,0.251,0.009,0.745,0.684,0.801
8X2O:A_8X2O:B,0.929,0.661,0.908,0.864,0.004,0.749
7QEO:A_7QEO:B,0.033,,0.032,0.622,,0.077
7EIW:A_7EIW:B,0.953,0.859,0.931,0.867,0.739,0.9
7ER8:A_7ER8:B,0.01,0.01,0.01,0.012,0.043,0.01
8R07:A_8R07:B,0.032,0.068,0.015,0.019,0.073,0.156
8R36:A_8R36:B,0.754,0.683,0.704,0.942,0.437,0.914
8DOQ:A_8DOQ:B,0.903,0.036,0.861,0.886,0.78,0.833
7T9G:Y_7T9G:A,0.957,0.725,0.015,0.934,0.527,0.899
8EPZ:A_8EPZ:B,0.935,0.804,0.918,0.887,0.653,0.883
9GIE:A_9GIE:B,0.021,0.227,0.021,0.689,0.014,0.597
8DHK:A_8DHK:B,0.005,0.005,0.004,0.004,0.005,0.005
8XIY:A_8XIY:B,0.979,0.383,0.948,0.951,0.3,0.91
7Y1H:A_7Y1H:B,0.935,0.438,0.892,0.868,0.53,0.81
8RKR:A_8RKR:B,0.95,0.464,0.936,0.925,0.597,0.911
8GJX:A_8GJX:B,0.954,0.138,0.9,0.825,0.032,0.851
8Z1R:A_8Z1R:B,0.942,0.018,0.91,0.006,0.006,0.006
8S9W:A_8S9W:B,0.924,0.701,0.946,0.939,0.418,0.893
7T91:A_7T91:B,0.944,0.478,0.945,0.033,0.354,0.465
7TOC:A_7TOC:B,0.947,0.802,0.921,0.489,0.375,0.51
8AUZ:A_8AUZ:B,0.932,0.786,0.876,0.029,0.025,0.012
8DQ5:A_8DQ5:B,0.944,0.7,0.946,0.793,0.573,0.829
7QCP:A_7QCP:B,0.807,0.386,0.776,0.653,0.069,0.65
7MBH:A_7MBH:B,0.961,0.106,0.922,0.837,0.674,0.913
8IYI:A_8IYI:B,0.946,0.793,0.904,0.921,0.618,0.884
7XXO:A_7XXO:B,0.846,0.042,0.832,0.66,0.485,0.696
7AN9:A_7AN9:B,0.868,0.032,0.849,0.932,0.014,0.817
7LV1:A_7LV1:C,0.59,0.605,0.602,0.352,0.118,0.587
8GPW:A_8GPW:B,0.207,0.356,0.9,0.018,0.034,0.022
7PVW:A_7PVW:B,0.94,0.933,,0.196,0.208,
7O4D:A_7O4D:B,0.972,0.613,0.939,0.934,0.743,0.932
8Q68:A_8Q68:B,0.028,0.316,0.024,0.018,0.019,0.023
8P0L:A_8P0L:B,0.012,0.034,0.045,0.143,0.012,0.077
7ZC3:A_7ZC3:B,0.098,0.036,0.025,0.95,0.026,0.939
8OTV:A_8OTV:B,0.906,0.846,0.886,0.855,0.68,0.811
Mean,0.6244,0.3915,0.5746,0.5861,0.3422,0.5808
