target,Original(Templates),Interface(Templates),Non-Interface(Templates),Original(MSA),Interface(MSA),Non-Interface(MSA)
7VA2:A_7VA2:B,0.869,0.376,0.852,0.875,0.053,0.85
8QST:A_8QST:B,0.558,0.509,0.554,0.474,0.405,0.485
8E7Q:A_8E7Q:B,0.966,0.869,0.876,0.965,0.03,0.684
8VF6:A_8VF6:B,0.776,0.296,0.722,0.868,0.011,0.836
8IMW:A_8IMW:B,0.743,0.045,0.73,0.62,0.027,0.674
8EQZ:A_8EQZ:B,0.801,0.005,0.835,0.837,0.005,0.55
7KHM:A_7KHM:B,0.056,0.011,0.012,0.213,0.195,0.203
7EJ3:A_7EJ3:B,0.973,0.922,0.955,0.949,0.727,0.904
7Y62:A_7Y62:B,0.752,0.364,0.704,0.641,0.451,0.689
7PR2:A_7PR2:B,0.012,0.263,0.013,0.093,0.108,0.083
7WGR:A_7WGR:B,0.886,0.616,0.869,0.69,0.451,0.679
8IMU:A_8IMU:B,0.974,0.463,0.938,0.861,0.01,0.788
8KE7:A_8KE7:B,0.933,0.129,0.866,0.783,0.004,0.773
8D3E:A_8D3E:B,0.94,0.004,0.014,0.898,0.027,0.866
7XWG:A_7XWG:B,0.714,0.071,0.646,0.367,0.015,0.397
7WGU:A_7WGU:B,0.591,,0.642,0.007,,0.007
7XYV:A_7XYV:B,0.898,0.018,0.854,0.624,0.027,0.475
8HN0:A_8HN0:B,0.883,0.019,0.426,0.76,0.014,0.33
8BGW:A_8BGW:B,0.903,0.379,0.867,0.852,0.476,0.821
7FCZ:A_7FCZ:B,0.006,0.006,0.007,0.166,0.007,0.013
8ZLH:A_8ZLH:B,0.01,0.076,0.02,0.021,0.046,0.022
9BR6:A_9BR6:B,0.946,0.835,0.903,0.932,0.016,0.738
8VRU:A_8VRU:B,0.961,0.108,0.942,0.863,0.414,0.862
8X71:A_8X71:B,0.954,0.062,0.949,0.721,0.01,0.715
7AAN:A_7AAN:B,0.905,0.007,0.877,0.81,0.284,0.747
7YQO:A_7YQO:B,0.877,0.737,0.838,0.86,0.221,0.846
9AXG:A_9AXG:B,0.852,0.027,0.137,0.776,0.064,0.477
9J4X:A_9J4X:B,0.867,0.581,0.874,0.809,0.59,0.796
8X2O:A_8X2O:B,0.937,0.005,0.924,0.94,0.005,0.919
7QEO:A_7QEO:B,0.014,,0.043,0.697,,0.727
7EIW:A_7EIW:B,0.873,0.722,0.945,0.865,0.064,0.827
7ER8:A_7ER8:B,0.006,0.006,0.008,0.007,0.006,0.008
8R07:A_8R07:B,0.016,0.018,0.014,0.014,0.015,0.015
8R36:A_8R36:B,0.458,0.056,0.868,0.595,0.083,0.569
8DOQ:A_8DOQ:B,0.895,0.696,0.871,0.875,0.014,0.836
7T9G:Y_7T9G:A,0.946,0.006,0.936,0.944,0.01,0.884
8EPZ:A_8EPZ:B,0.955,0.843,0.944,0.788,0.015,0.898
9GIE:A_9GIE:B,0.758,0.025,0.052,0.655,0.017,0.549
8DHK:A_8DHK:B,0.004,0.004,0.004,0.004,0.004,0.008
8XIY:A_8XIY:B,0.974,0.039,0.939,0.919,0.015,0.889
7Y1H:A_7Y1H:B,0.918,0.014,0.916,0.905,0.012,0.803
8RKR:A_8RKR:B,0.965,0.591,0.928,0.947,0.117,0.917
8GJX:A_8GJX:B,0.973,0.304,0.893,0.908,0.217,0.839
8Z1R:A_8Z1R:B,0.936,0.012,0.765,0.773,0.006,0.735
8S9W:A_8S9W:B,0.911,0.077,0.602,0.564,0.062,0.646
7T91:A_7T91:B,0.945,0.126,0.832,0.421,0.096,0.411
7TOC:A_7TOC:B,0.816,0.801,0.863,0.5,0.065,0.624
8AUZ:A_8AUZ:B,0.642,0.029,0.024,0.032,0.023,0.005
8DQ5:A_8DQ5:B,0.95,0.581,0.897,0.801,0.048,0.595
7QCP:A_7QCP:B,0.635,0.042,0.636,0.713,0.036,0.592
7MBH:A_7MBH:B,0.971,0.622,0.944,0.949,0.025,0.731
8IYI:A_8IYI:B,0.949,0.128,0.903,0.892,0.023,0.864
7XXO:A_7XXO:B,0.894,0.024,0.863,0.725,0.037,0.679
7AN9:A_7AN9:B,0.923,0.011,0.837,0.931,0.012,0.818
7LV1:A_7LV1:C,0.06,0.088,0.566,0.501,0.099,0.455
8GPW:A_8GPW:B,0.013,0.149,0.016,0.003,0.003,0.724
7PVW:A_7PVW:B,0.029,0.789,,0.193,0.215,
7O4D:A_7O4D:B,0.983,0.635,0.951,0.975,0.3,0.943
8Q68:A_8Q68:B,0.619,0.005,0.584,0.005,0.005,0.005
8P0L:A_8P0L:B,0.015,0.004,0.004,0.574,0.007,0.529
7ZC3:A_7ZC3:B,0.948,0.048,0.025,0.953,0.055,0.904
8OTV:A_8OTV:B,0.868,0.866,0.816,0.819,0.138,0.666
Mean,0.7001,0.2694,0.6284,0.6407,0.1089,0.6053
